CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","NIGERIASAT 2","2011-044B","EARTH","TEME","UTC","SGP4","2026-03-28T21:55:05.283840","14.70438245","0.00307063","97.8720","67.7949","21.5676","61.9214","0","U","37789","999","77877","0.00006847256100","0.00000369","0.0000000000000","7037.806","97.930","681.282","638.061","PAYLOAD","MEDIUM","NIG","2011-08-17","OREN","","5105224","317506651","0 NIGERIASAT 2","1 37789U 11044B   26087.91325560  .00000369  00000-0  68473-4 0  9998","2 37789  97.8720  67.7949 0030706  21.5676  61.9214 14.70438245778771"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","NIGERIASAT X","2011-044C","EARTH","TEME","UTC","SGP4","2026-03-28T20:36:56.620224","14.60802888","0.00112512","97.8506","76.1372","223.3975","136.6342","0","U","37790","999","77844","0.00010180616000","0.00000454","0.0000000000000","7068.720","98.576","698.538","682.632","PAYLOAD","MEDIUM","NIG","2011-08-17","OREN","","5105224","317507151","0 NIGERIASAT X","1 37790U 11044C   26087.85898866  .00000454  00000-0  10181-3 0  9994","2 37790  97.8506  76.1372 0011251 223.3975 136.6342 14.60802888778440"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","RASAT","2011-044D","EARTH","TEME","UTC","SGP4","2026-03-28T21:43:05.284128","14.68082821","0.00220042","98.0544","180.5446","87.1585","47.7847","0","U","37791","999","78140","0.00007080063200","0.00000359","0.0000000000000","7045.332","98.087","682.700","651.694","PAYLOAD","MEDIUM","TURK","2011-08-17","OREN","","5105224","317506652","0 RASAT","1 37791U 11044D   26087.90492227  .00000359  00000-0  70801-4 0  9992","2 37791  98.0544 180.5446 0022004  87.1585  47.7847 14.68082821781406"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","APRIZESAT 5","2011-044E","EARTH","TEME","UTC","SGP4","2026-03-28T17:48:44.694144","14.80910849","0.00509746","98.2414","18.5335","261.7105","97.8324","0","U","37792","999","78688","0.00015913988000","0.00001198","0.0000000000000","7004.588","97.237","662.158","590.747","PAYLOAD","MEDIUM","US","2011-08-17","OREN","","5105224","317507152","0 APRIZESAT 5","1 37792U 11044E   26087.74218396  .00001198  00000-0  15914-3 0  9993","2 37792  98.2414  18.5335 0050975 261.7105  97.8324 14.80910849786885"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","APRIZESAT 6","2011-044F","EARTH","TEME","UTC","SGP4","2026-03-28T17:22:12.825984","14.76793111","0.00429253","98.2404","356.5704","345.2266","68.7563","0","U","37793","999","78527","0.00014670498000","0.00000988","0.0000000000000","7017.602","97.509","669.590","609.344","PAYLOAD","MEDIUM","US","2011-08-17","OREN","","5105224","317506653","0 APRIZESAT 6","1 37793U 11044F   26087.72375956  .00000988  00000-0  14670-3 0  9992","2 37793  98.2404 356.5704 0042925 345.2266  68.7563 14.76793111785272"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SICH 2","2011-044G","EARTH","TEME","UTC","SGP4","2026-03-28T21:51:30.706848","14.65534763","0.00134186","97.8328","72.1671","67.9019","352.5714","0","U","37794","999","77970","0.00017426866000","0.00000901","0.0000000000000","7053.496","98.258","684.826","665.896","PAYLOAD","MEDIUM","UKR","2011-08-17","OREN","","5105224","317507153","0 SICH 2","1 37794U 11044G   26087.91077207  .00000901  00000-0  17427-3 0  9990","2 37794  97.8328  72.1671 0013419  67.9019 352.5714 14.65534763779704"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","CHINASAT 1A","2011-047A","EARTH","TEME","UTC","SGP4","2026-03-28T19:10:10.082784","1.00039069","0.00039851","3.5119","79.3663","271.3264","325.4549","0","U","37804","999","2652","0.00000000000000","0.00000106","0.0000000000000","42230.097","1439.438","35868.791","35835.133","PAYLOAD","LARGE","PRC","2011-09-17","XSC","","5105224","317507155","0 CHINASAT 1A","1 37804U 11047A   26087.79872781  .00000106  00000-0  00000-0 0  9994","2 37804   3.5119  79.3663 0003985 271.3264 325.4549  1.00039069 26522"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","COSMOS 2473","2011-048A","EARTH","TEME","UTC","SGP4","2026-03-28T17:27:42.408288","1.00219363","0.00045895","5.3739","74.4615","154.5333","62.3003","0","U","37806","999","666","0.00000000000000","0.00000117","0.0000000000000","42179.434","1436.848","35820.658","35781.941","PAYLOAD","LARGE","CIS","2011-09-20","TTMTR","","5105224","317506656","0 COSMOS 2473","1 37806U 11048A   26087.72757417  .00000117  00000-0  00000-0 0  9990","2 37806   5.3739  74.4615 0004590 154.5333  62.3003  1.00219363  6669"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SES 2","2011-049A","EARTH","TEME","UTC","SGP4","2026-03-28T21:12:58.596192","1.00271849","0.00028578","0.0509","66.4363","296.6957","54.3968","0","U","37809","999","5315","0.00000000000000","-0.00000215","0.0000000000000","42164.714","1436.096","35798.629","35774.529","PAYLOAD","LARGE","SES","2011-09-21","FRGUI","","5105224","317507157","0 SES 2","1 37809U 11049A   26087.88401153 -.00000215  00000-0  00000-0 0  9994","2 37809   0.0509  66.4363 0002858 296.6957  54.3968  1.00271849 53159"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","ARABSAT 5C","2011-049B","EARTH","TEME","UTC","SGP4","2026-03-28T21:43:33.162816","1.00272329","0.00028063","0.0606","22.7005","348.3577","161.1381","0","U","37810","999","5323","0.00000000000000","0.00000104","0.0000000000000","42164.580","1436.089","35798.277","35774.612","PAYLOAD","LARGE","AB","2011-09-21","FRGUI","","5105224","317506658","0 ARABSAT 5C","1 37810U 11049B   26087.90524494  .00000104  00000-0  00000-0 0  9999","2 37810   0.0606  22.7005 0002806 348.3577 161.1381  1.00272329 53232"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","EUTE 7 WEST A (AB 7)","2011-051A","EARTH","TEME","UTC","SGP4","2026-03-28T21:35:48.905376","1.00271603","0.00009578","0.0697","17.0308","124.1499","1.7291","0","U","37816","999","5307","0.00000000000000","-0.00000080","0.0000000000000","42164.783","1436.100","35790.686","35782.610","PAYLOAD","LARGE","EUTE","2011-09-24","SEAL","","5105224","317507159","0 EUTE 7 WEST A (AB 7)","1 37816U 11051A   26087.89987159 -.00000080  00000-0  00000-0 0  9991","2 37816   0.0697  17.0308 0000958 124.1499   1.7291  1.00271603 53075"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T10:51:03","18 SPCS","TACSAT 4","2011-052A","EARTH","TEME","UTC","SGP4","2026-03-27T04:05:07.752768","6.15179485","0.46272405","62.8229","175.9069","281.2487","31.8055","0","U","37818","999","31974","0.00099973828000","0.00002499","0.0000000000000","12581.544","234.078","12025.192","381.626","PAYLOAD","LARGE","US","2011-09-27","KODAK","","5101052","317240727","0 TACSAT 4","1 37818U 11052A   26086.17022862  .00002499  00000-0  99974-3 0  9991","2 37818  62.8229 175.9069 4627241 281.2487  31.8055  6.15179485319745"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","QUETZSAT 1","2011-054A","EARTH","TEME","UTC","SGP4","2026-03-28T21:15:50.820768","1.00272301","0.00027740","0.0392","47.9055","325.9251","54.4126","0","U","37826","999","4906","0.00000000000000","-0.00000261","0.0000000000000","42164.587","1436.090","35798.149","35774.756","PAYLOAD","LARGE","MEX","2011-09-29","TTMTR","","5105224","317506661","0 QUETZSAT 1","1 37826U 11054A   26087.88600487 -.00000261  00000-0  00000-0 0  9991","2 37826   0.0392  47.9055 0002774 325.9251  54.4126  1.00272301 49066"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","COSMOS 2474 (GLONASS)","2011-055A","EARTH","TEME","UTC","SGP4","2026-03-27T14:36:42.478272","2.13101114","0.00109040","65.2441","75.6342","249.2205","282.6698","0","U","37829","999","11271","0.00000000000000","0.00000045","0.0000000000000","25508.095","675.736","19157.774","19102.146","PAYLOAD","LARGE","CIS","2011-10-02","PKMTR","","5102747","317368746","0 COSMOS 2474 (GLONASS)","1 37829U 11055A   26086.60882498  .00000045  00000-0  00000+0 0  9996","2 37829  65.2441  75.6342 0010904 249.2205 282.6698  2.13101114112715"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","INTELSAT 18","2011-056A","EARTH","TEME","UTC","SGP4","2026-03-28T19:03:48.193056","1.00273843","0.00017662","0.0253","253.9477","106.9203","291.2782","0","U","37834","999","5300","0.00000000000000","0.00000033","0.0000000000000","42164.155","1436.067","35793.467","35778.573","PAYLOAD","LARGE","ITSO","2011-10-05","TTMTR","","5105224","317507164","0 INTELSAT 18","1 37834U 11056A   26087.79430779  .00000033  00000-0  00000-0 0  9993","2 37834   0.0253 253.9477 0001766 106.9203 291.2782  1.00273843 53002"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","EUTE 16A (EUTE W3C)","2011-057A","EARTH","TEME","UTC","SGP4","2026-03-28T21:42:25.770816","1.00270411","0.00055495","0.0564","2.3744","9.6536","155.8823","0","U","37836","999","653","0.00000000000000","0.00000084","0.0000000000000","42165.117","1436.117","35810.381","35763.583","PAYLOAD","LARGE","EUTE","2011-10-07","XSC","","5105224","317507165","0 EUTE 16A (EUTE W3C)","1 37836U 11057A   26087.90446494  .00000084  00000-0  00000-0 0  9996","2 37836   0.0564   2.3744 0005549   9.6536 155.8823  1.00270411  6538"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","JUGNU","2011-058B","EARTH","TEME","UTC","SGP4","2026-03-28T03:08:18.597984","14.13748391","0.00183500","19.9609","80.8611","261.0916","167.5824","0","U","37839","999","74754","0.00009763643200","0.00000454","0.0000000000000","7224.710","101.857","859.832","833.318","PAYLOAD","MEDIUM","IND","2011-10-12","SRI","","5103506","317399090","0 JUGNU","1 37839U 11058B   26087.13077081  .00000454  00000-0  97636-4 0  9993","2 37839  19.9609  80.8611 0018350 261.0916 167.5824 14.13748391747543"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","VESSELSAT 1","2011-058C","EARTH","TEME","UTC","SGP4","2026-03-28T21:01:40.431360","14.11424520","0.00137862","19.9607","171.1339","78.2462","281.9488","0","U","37840","999","74657","0.00005081645800","0.00000358","0.0000000000000","7232.638","102.025","864.474","844.532","PAYLOAD","MEDIUM","LUXE","2011-10-12","SRI","","5105224","317507166","0 VESSELSAT 1","1 37840U 11058C   26087.87616240  .00000358  00000-0  50816-4 0  9994","2 37840  19.9607 171.1339 0013786  78.2462 281.9488 14.11424520746578"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:16:19","18 SPCS","SRMSAT","2011-058D","EARTH","TEME","UTC","SGP4","2026-03-28T15:03:09.076032","14.11554455","0.00119140","19.9709","187.0799","37.8808","350.3563","0","U","37841","999","74642","0.00008452800000","0.00000421","0.0000000000000","7232.194","102.015","862.676","845.443","PAYLOAD","MEDIUM","IND","2011-10-12","SRI","","5104519","317477170","0 SRMSAT","1 37841U 11058D   26087.62718838  .00000421  00000-0  84528-4 0  9992","2 37841  19.9709 187.0799 0011914  37.8808 350.3563 14.11554455746424"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","VIASAT 1","2011-059A","EARTH","TEME","UTC","SGP4","2026-03-28T11:59:38.679936","1.00269128","0.00020550","0.0209","216.4087","148.0419","246.2631","0","U","37843","999","4651","0.00000000000000","-0.00000043","0.0000000000000","42165.477","1436.135","35796.007","35778.677","PAYLOAD","LARGE","US","2011-10-19","TTMTR","","5103717","317424569","0 VIASAT 1","1 37843U 11059A   26087.49975324 -.00000043  00000-0  00000+0 0  9994","2 37843   0.0209 216.4087 0002055 148.0419 246.2631  1.00269128 46514"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","GALILEO-PFM","2011-060A","EARTH","TEME","UTC","SGP4","2026-03-27T07:30:55.432512","1.70475647","0.00041176","57.0197","343.9840","13.5470","346.4977","0","U","37846","999","8972","0.00000000000000","-0.00000097","0.0000000000000","29600.129","844.695","23234.183","23209.806","PAYLOAD","LARGE","ESA","2011-10-21","FRGUI","","5103506","317399593","0 GALILEO-PFM","1 37846U 11060A   26086.31314158 -.00000097  00000-0  00000-0 0  9991","2 37846  57.0197 343.9840 0004118  13.5470 346.4977  1.70475647 89721"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:16:19","18 SPCS","GALILEO-FM2","2011-060B","EARTH","TEME","UTC","SGP4","2026-03-28T16:54:53.054208","1.70475653","0.00051160","57.0201","343.9462","21.5560","158.0911","0","U","37847","999","8975","0.00000000000000","-0.00000099","0.0000000000000","29600.129","844.695","23237.137","23206.850","PAYLOAD","LARGE","ESA","2011-10-21","FRGUI","","5104519","317476672","0 GALILEO-FM2","1 37847U 11060B   26087.70478072 -.00000099  00000-0  00000+0 0  9993","2 37847  57.0201 343.9462 0005116  21.5560 158.0911  1.70475653 89751"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","NPP","2011-061A","EARTH","TEME","UTC","SGP4","2026-03-28T21:58:12.639648","14.19498498","0.00016754","98.7893","29.3674","159.0398","201.0847","0","U","37849","999","74705","0.00005669695100","0.00000075","0.0000000000000","7205.186","101.444","828.259","825.844","PAYLOAD","LARGE","US","2011-10-28","AFWTR","","5105224","317506671","0 NPP","1 37849U 11061A   26087.91542407  .00000075  00000-0  56697-4 0  9994","2 37849  98.7893  29.3674 0001675 159.0398 201.0847 14.19498498747054"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-22T12:44:32","18 SPCS","COSMOS 2476 (GLONASS)","2011-064A","EARTH","TEME","UTC","SGP4","2026-03-22T07:44:15.606240","2.13103886","0.00251289","65.2205","75.8028","241.8014","242.7933","0","U","37867","999","11191","0.00000000000000","0.00000034","0.0000000000000","25507.874","675.727","19193.837","19065.641","PAYLOAD","LARGE","CIS","2011-11-04","TTMTR","","5094862","316778533","0 COSMOS 2476 (GLONASS)","1 37867U 11064A   26081.32240285  .00000034  00000-0  00000-0 0  9993","2 37867  65.2205  75.8028 0025129 241.8014 242.7933  2.13103886111917"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","COSMOS 2477 (GLONASS)","2011-064B","EARTH","TEME","UTC","SGP4","2026-03-28T06:08:40.087392","2.13102715","0.00220040","65.2312","75.6808","243.8544","293.4081","0","U","37868","999","11203","0.00000000000000","0.00000043","0.0000000000000","25507.967","675.730","19185.960","19073.705","PAYLOAD","LARGE","CIS","2011-11-04","TTMTR","","5103619","317422335","0 COSMOS 2477 (GLONASS)","1 37868U 11064B   26087.25601953  .00000043  00000-0  00000+0 0  9994","2 37868  65.2312  75.6808 0022004 243.8544 293.4081  2.13102715112031"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","COSMOS 2475 (GLONASS)","2011-064C","EARTH","TEME","UTC","SGP4","2026-03-28T18:55:41.470752","2.13101469","0.00279516","65.2381","75.6837","255.2552","286.1030","0","U","37869","999","11205","0.00000000000000","0.00000041","0.0000000000000","25508.067","675.734","19201.231","19058.633","PAYLOAD","LARGE","CIS","2011-11-04","TTMTR","","5105224","317506674","0 COSMOS 2475 (GLONASS)","1 37869U 11064C   26087.78867443  .00000041  00000-0  00000-0 0  9990","2 37869  65.2381  75.6837 0027952 255.2552 286.1030  2.13101469112053"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","YAOGAN 12","2011-066B","EARTH","TEME","UTC","SGP4","2026-03-28T22:37:45.573312","15.25593097","0.00111101","97.1250","130.3040","143.0865","217.1141","0","U","37875","999","79980","0.00017713424000","0.00004438","0.0000000000000","6867.142","94.390","496.637","481.378","PAYLOAD","LARGE","PRC","2011-11-09","TSC","","5105224","317507175","0 YAOGAN 12","1 37875U 11066B   26087.94288858  .00004438  00000-0  17713-3 0  9990","2 37875  97.1250 130.3040 0011110 143.0865 217.1141 15.25593097799804"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","CHUANG XIN 1-03","2011-068A","EARTH","TEME","UTC","SGP4","2026-03-28T22:50:08.559744","14.30519559","0.00148669","98.7054","105.4997","356.5451","88.1950","0","U","37930","999","74918","0.00001311789600","-0.00000011","0.0000000000000","7168.132","100.663","800.653","779.340","PAYLOAD","MEDIUM","PRC","2011-11-20","JSC","","5105224","317506694","0 CHUANG XIN 1-03","1 37930U 11068A   26087.95148796 -.00000011  00000-0  13118-4 0  9991","2 37930  98.7054 105.4997 0014867 356.5451  88.1950 14.30519559749189"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SHIYAN 4 (SY-4)","2011-068B","EARTH","TEME","UTC","SGP4","2026-03-28T18:55:13.354464","14.31096819","0.00233434","98.7019","106.7156","24.5919","149.3192","0","U","37931","999","74739","0.00008217836700","0.00000172","0.0000000000000","7166.204","100.622","804.797","771.341","PAYLOAD","LARGE","PRC","2011-11-20","JSC","","5105224","317507194","0 SHIYAN 4 (SY-4)","1 37931U 11068B   26087.78834901  .00000172  00000-0  82178-4 0  9992","2 37931  98.7019 106.7156 0023343  24.5919 149.3192 14.31096819747391"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","ASIASAT 7","2011-069A","EARTH","TEME","UTC","SGP4","2026-03-28T22:07:53.329728","1.00270397","0.00014376","0.0125","227.8330","132.3830","263.5887","0","U","37933","999","4405","0.00000000000000","-0.00000353","0.0000000000000","42165.121","1436.117","35793.048","35780.924","PAYLOAD","LARGE","AC","2011-11-25","TTMTR","","5105224","317507195","0 ASIASAT 7","1 37933U 11069A   26087.92214502 -.00000353  00000-0  00000-0 0  9992","2 37933   0.0125 227.8330 0001438 132.3830 263.5887  1.00270397 44057"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:26:21","18 SPCS","COSMOS 2478 (GLONASS)","2011-071A","EARTH","TEME","UTC","SGP4","2026-03-27T06:32:38.541120","2.13015566","0.00160140","65.5088","317.6299","219.5827","140.9606","0","U","37938","999","11140","0.00000000000000","-0.00000029","0.0000000000000","25514.924","676.007","19177.649","19095.930","PAYLOAD","LARGE","CIS","2011-11-28","PKMTR","","5101551","317306141","0 COSMOS 2478 (GLONASS)","1 37938U 11071A   26086.27266830 -.00000029  00000-0  00000+0 0  9997","2 37938  65.5088 317.6299 0016014 219.5827 140.9606  2.13015566111409"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","BEIDOU 10","2011-073A","EARTH","TEME","UTC","SGP4","2026-03-28T11:48:15.484896","1.00266601","0.01093149","47.8262","272.5386","220.7131","324.4481","0","U","37948","999","5232","0.00000000000000","-0.00000156","0.0000000000000","42166.185","1436.171","36248.990","35327.111","PAYLOAD","LARGE","PRC","2011-12-01","XSC","","5104379","317453199","0 BEIDOU 10","1 37948U 11073A   26087.49184589 -.00000156  00000-0  00000-0 0  9997","2 37948  47.8262 272.5386 0109315 220.7131 324.4481  1.00266601 52320"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","AMOS 5","2011-074A","EARTH","TEME","UTC","SGP4","2026-03-28T22:07:53.329728","1.00188842","0.00022485","8.6306","61.6182","319.4720","242.9395","0","U","37950","999","5219","0.00000000000000","-0.00000339","0.0000000000000","42188.000","1437.286","35819.351","35800.379","PAYLOAD","LARGE","ISRA","2011-12-11","TTMTR","","5105224","317507198","0 AMOS 5","1 37950U 11074A   26087.92214502 -.00000339  00000-0  00000-0 0  9991","2 37950   8.6306  61.6182 0002249 319.4720 242.9395  1.00188842 52199"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","LUCH 5A","2011-074B","EARTH","TEME","UTC","SGP4","2026-03-28T19:00:03.552192","1.00269816","0.00032325","8.5510","74.9754","271.7532","291.4452","0","U","37951","999","5224","0.00000000000000","-0.00000063","0.0000000000000","42165.284","1436.125","35800.779","35773.519","PAYLOAD","LARGE","CIS","2011-12-11","TTMTR","","5105224","317506699","0 LUCH 5A","1 37951U 11074B   26087.79170778 -.00000063  00000-0  00000-0 0  9997","2 37951   8.5510  74.9754 0003232 271.7532 291.4452  1.00269816 52242"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","ELISA W11","2011-076A","EARTH","TEME","UTC","SGP4","2026-03-28T23:19:41.530080","14.77426369","0.00016510","97.7660","87.2132","82.0911","278.0488","0","U","38007","999","76491","0.00020950060000","0.00001442","0.0000000000000","7015.597","97.467","638.620","636.303","PAYLOAD","MEDIUM","FR","2011-12-17","FRGUI","","5105224","317506710","0 ELISA W11","1 38007U 11076A   26087.97200845  .00001442  00000-0  20950-3 0  9991","2 38007  97.7660  87.2132 0001651  82.0911 278.0488 14.77426369764915"
