CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","OPS 4682 DEB","1965-027U","EARTH","TEME","UTC","SGP4","2026-03-28T13:24:54.256320","12.98131908","0.00234495","90.2458","6.7671","239.3639","243.7557","0","U","17093","999","93651","0.00295842980000","0.00000875","0.0000000000000","7647.555","110.929","1287.353","1251.487","DEBRIS","SMALL","US","1965-04-03","AFWTR","","5104379","317444151","0 OPS 4682 DEB","1 17093U 65027U   26087.55896130  .00000875  00000-0  29584-2 0  9990","2 17093  90.2458   6.7671 0023449 239.3639 243.7557 12.98131908936513"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055AD","EARTH","TEME","UTC","SGP4","2026-03-28T13:49:50.115936","13.61040363","0.00725486","65.8371","26.2105","174.8079","4.5628","0","U","17102","999","887","-0.00001430144200","-0.00000089","0.0000000000000","7410.051","105.801","1085.674","978.157","DEBRIS","MEDIUM","CIS","1982-06-06","PKMTR","","5104379","317444651","0 COSMOS 1375 DEB","1 17102U 82055AD  26087.57627449 -.00000089  00000-0 -14301-4 0  9990","2 17102  65.8371  26.2105 0072549 174.8079   4.5628 13.61040363  8877"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","COSMOS 1375 DEB","1982-055AE","EARTH","TEME","UTC","SGP4","2026-03-28T02:26:24.041760","13.77652547","0.00192969","65.8303","337.3743","34.9610","81.8782","0","U","17103","999","2720","0.00044523206000","0.00000364","0.0000000000000","7350.362","104.526","986.411","958.043","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5103506","317390075","0 COSMOS 1375 DEB","1 17103U 82055AE  26087.10166715  .00000364  00000-0  44523-3 0  9996","2 17103  65.8303 337.3743 0019297  34.9610  81.8782 13.77652547 27202"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055AF","EARTH","TEME","UTC","SGP4","2026-03-28T10:45:54.965376","13.75976552","0.00380588","65.8363","351.3906","336.6776","198.1215","0","U","17104","999","2703","0.00026975889000","0.00000183","0.0000000000000","7356.329","104.653","1006.191","950.197","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444652","0 COSMOS 1375 DEB","1 17104U 82055AF  26087.44855284  .00000183  00000-0  26976-3 0  9991","2 17104  65.8363 351.3906 0038059 336.6776 198.1215 13.75976552 27035"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055AG","EARTH","TEME","UTC","SGP4","2026-03-28T08:28:04.293408","13.75441967","0.00187025","65.8307","58.4647","90.9357","70.3673","0","U","17105","999","2525","0.00037244371000","0.00000278","0.0000000000000","7358.235","104.694","993.862","966.338","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444153","0 COSMOS 1375 DEB","1 17105U 82055AG  26087.35282747  .00000278  00000-0  37244-3 0  9995","2 17105  65.8307  58.4647 0018702  90.9357  70.3673 13.75441967 25257"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","COSMOS 1375 DEB","1982-055AH","EARTH","TEME","UTC","SGP4","2026-03-28T06:13:34.040928","13.86263320","0.00251360","65.8292","177.9247","217.4689","174.7018","0","U","17106","999","20908","0.00033485000000","0.00000305","0.0000000000000","7319.892","103.876","960.157","923.358","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104059","317433222","0 COSMOS 1375 DEB","1 17106U 82055AH  26087.25942177  .00000305  00000-0  33485-3 0  9999","2 17106  65.8292 177.9247 0025136 217.4689 174.7018 13.86263320209081"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1375 DEB","1982-055AJ","EARTH","TEME","UTC","SGP4","2026-03-28T14:36:39.547584","14.07778402","0.00162364","65.8193","200.3400","65.0533","32.7049","0","U","17107","999","5589","0.00077520424000","0.00001228","0.0000000000000","7245.121","102.289","878.749","855.223","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104379","317444154","0 COSMOS 1375 DEB","1 17107U 82055AJ  26087.60879106  .00001228  00000-0  77520-3 0  9993","2 17107  65.8193 200.3400 0016236  65.0533  32.7049 14.07778402 55891"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:56:20","18 SPCS","COSMOS 1375 DEB","1982-055AK","EARTH","TEME","UTC","SGP4","2026-03-28T05:05:45.470112","13.81973362","0.00221990","65.8298","141.7730","323.6349","145.0589","0","U","17108","999","3161","0.00041434000000","0.00000364","0.0000000000000","7335.033","104.199","973.181","940.615","DEBRIS","SMALL","CIS","1982-06-06","PKMTR","","5104059","317433223","0 COSMOS 1375 DEB","1 17108U 82055AK  26087.21233183  .00000364  00000-0  41434-3 0  9995","2 17108  65.8298 141.7730 0022199 323.6349 145.0589 13.81973362 31619"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 1 DEB","1986-019M","EARTH","TEME","UTC","SGP4","2026-03-28T13:56:38.255712","14.62315856","0.00635522","98.1971","110.2651","197.9552","287.5172","0","U","17117","999","4795","0.00110097710000","0.00005674","0.0000000000000","7063.843","98.474","730.600","640.816","DEBRIS","MEDIUM","FR","1986-02-22","FRGUI","","5104379","317444155","0 ARIANE 1 DEB","1 17117U 86019M   26087.58099833  .00005674  00000-0  11010-2 0  9996","2 17117  98.1971 110.2651 0063552 197.9552 287.5172 14.62315856 47957"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 1 DEB","1986-019N","EARTH","TEME","UTC","SGP4","2026-03-28T14:12:14.721984","14.32510641","0.01200718","98.4971","108.4517","201.1668","280.6075","0","U","17118","999","2346","0.00079767797000","0.00002297","0.0000000000000","7161.488","100.523","869.342","697.364","DEBRIS","SMALL","FR","1986-02-22","FRGUI","","5104379","317444655","0 ARIANE 1 DEB","1 17118U 86019N   26087.59183706  .00002297  00000-0  79768-3 0  9994","2 17118  98.4971 108.4517 0120072 201.1668 280.6075 14.32510641 23460"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 1 DEB","1986-019R","EARTH","TEME","UTC","SGP4","2026-03-28T12:58:46.657920","14.35653449","0.00529794","98.2927","81.5140","309.3059","168.2990","0","U","17121","999","4606","0.00042947798000","0.00001217","0.0000000000000","7151.033","100.303","810.783","735.012","DEBRIS","MEDIUM","FR","1986-02-22","FRGUI","","5104379","317444156","0 ARIANE 1 DEB","1 17121U 86019R   26087.54081780  .00001217  00000-0  42948-3 0  9993","2 17121  98.2927  81.5140 0052979 309.3059 168.2990 14.35653449 46066"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 1 DEB","1986-019Y","EARTH","TEME","UTC","SGP4","2026-03-28T14:01:49.823616","14.26064781","0.00336504","98.3096","102.1266","64.7279","46.1329","0","U","17129","999","99515","0.00010541205000","0.00000213","0.0000000000000","7183.052","100.977","829.088","780.746","DEBRIS","LARGE","FR","1986-02-22","FRGUI","","5104379","317444157","0 ARIANE 1 DEB","1 17129U 86019Y   26087.58460444  .00000213  00000-0  10541-3 0  9992","2 17129  98.3096 102.1266 0033650  64.7279  46.1329 14.26064781995150"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 1 DEB","1986-019AG","EARTH","TEME","UTC","SGP4","2026-03-28T13:00:30.399264","14.67105387","0.00140124","98.0018","93.2074","158.8482","201.3305","0","U","17153","999","2346","0.00066896465000","0.00003716","0.0000000000000","7048.461","98.152","680.203","660.449","DEBRIS","MEDIUM","FR","1986-02-22","FRGUI","","5104379","317444662","0 ARIANE 1 DEB","1 17153U 86019AG  26087.54201851  .00003716  00000-0  66896-3 0  9995","2 17153  98.0018  93.2074 0014012 158.8482 201.3305 14.67105387 23465"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","SCOUT G-1 DEB","1985-066G","EARTH","TEME","UTC","SGP4","2026-03-28T07:24:15.945696","13.33255732","0.02038280","89.3848","218.1018","61.4315","328.2975","0","U","17164","999","97552","0.00047414000000","0.00000273","0.0000000000000","7512.645","108.006","1287.639","981.381","DEBRIS","SMALL","US","1985-08-03","AFWTR","","5103863","317428435","0 SCOUT G-1 DEB","1 17164U 85066G   26087.30851789  .00000273  00000-0  47414-3 0  9993","2 17164  89.3848 218.1018 0203828  61.4315 328.2975 13.33255732975523"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 1691 DEB","1985-094S","EARTH","TEME","UTC","SGP4","2026-03-28T14:58:12.185760","13.13990669","0.00446554","82.5477","220.5560","260.8745","119.7869","0","U","17168","999","89284","0.00658451480000","0.00002447","0.0000000000000","7585.898","109.590","1241.638","1173.888","DEBRIS","SMALL","CIS","1985-10-09","PKMTR","","5104379","317444664","0 COSMOS 1691 DEB","1 17168U 85094S   26087.62375215  .00002447  00000-0  65845-2 0  9990","2 17168  82.5477 220.5560 0044655 260.8745 119.7869 13.13990669892843"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 1 DEB","1986-019BF","EARTH","TEME","UTC","SGP4","2026-03-28T14:45:49.220928","14.07743288","0.01293864","98.6188","114.5361","15.4383","104.3572","0","U","17203","999","1460","0.00025963165000","0.00000433","0.0000000000000","7245.241","102.291","960.850","773.363","DEBRIS","SMALL","FR","1986-02-22","FRGUI","","5104379","317444667","0 ARIANE 1 DEB","1 17203U 86019BF  26087.61515302  .00000433  00000-0  25963-3 0  9991","2 17203  98.6188 114.5361 0129386  15.4383 104.3572 14.07743288 14606"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","ARIANE 1 DEB","1986-019BR","EARTH","TEME","UTC","SGP4","2026-03-28T06:51:21.048192","14.61076026","0.00316030","98.4249","1.7776","349.2157","129.5040","0","U","17219","999","6301","0.00074520000000","0.00003637","0.0000000000000","7067.839","98.557","712.040","667.367","DEBRIS","SMALL","FR","1986-02-22","FRGUI","","5103864","317428441","0 ARIANE 1 DEB","1 17219U 86019BR  26087.28566028  .00003637  00000-0  74520-3 0  9994","2 17219  98.4249   1.7776 0031603 349.2157 129.5040 14.61076026 63014"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 3 DEB *","1986-026F","EARTH","TEME","UTC","SGP4","2026-03-28T05:18:20.784960","2.95847307","0.66667881","8.4831","258.2488","48.8109","351.9948","0","U","17254","999","34209","0.00381317000000","0.00001252","0.0000000000000","20496.990","486.738","27783.764","453.946","DEBRIS","MEDIUM","FR","1986-03-28","FRGUI","","5104379","317444172","0 ARIANE 3 DEB *","1 17254U 86026F   26087.22107390  .00001252  00000-0  38132-2 0  9997","2 17254   8.4831 258.2488 6666788  48.8109 351.9948  2.95847307342091"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ARIANE 1 DEB","1985-056C","EARTH","TEME","UTC","SGP4","2026-03-28T05:12:54.548928","3.23458033","0.64548139","8.3626","285.4552","9.0037","358.5600","0","U","17255","999","34300","0.00270007790000","0.00000940","0.0000000000000","19313.303","445.189","25401.545","468.790","DEBRIS","LARGE","FR","1985-07-02","FRGUI","","5104379","317444672","0 ARIANE 1 DEB","1 17255U 85056C   26087.21729802  .00000940  00000-0  27001-2 0  9993","2 17255   8.3626 285.4552 6454814   9.0037 358.5600  3.23458033343007"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-14 DEB","1986-101C","EARTH","TEME","UTC","SGP4","2026-03-28T08:57:03.634272","13.98412920","0.00280080","82.6131","314.2111","79.6943","98.4965","0","U","17268","999","99552","0.00033408888000","0.00000495","0.0000000000000","7277.433","102.974","919.681","878.915","DEBRIS","SMALL","CIS","1986-12-18","PKMTR","","5104379","317444173","0 SL-14 DEB","1 17268U 86101C   26087.37295873  .00000495  00000-0  33409-3 0  9997","2 17268  82.6131 314.2111 0028008  79.6943  98.4965 13.98412920995526"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-14 DEB","1986-101D","EARTH","TEME","UTC","SGP4","2026-03-28T13:07:40.740384","13.90901624","0.00145381","82.6326","115.0876","218.2185","295.7330","0","U","17269","999","98565","0.00033932297000","0.00000440","0.0000000000000","7303.610","103.530","936.093","914.857","DEBRIS","SMALL","CIS","1986-12-18","PKMTR","","5104379","317444673","0 SL-14 DEB","1 17269U 86101D   26087.54699931  .00000440  00000-0  33932-3 0  9991","2 17269  82.6326 115.0876 0014538 218.2185 295.7330 13.90901624985657"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","SL-14 DEB","1986-101E","EARTH","TEME","UTC","SGP4","2026-03-28T08:47:18.209472","13.93363217","0.00045500","82.4303","120.4026","57.9904","313.5406","0","U","17270","999","98942","0.00032186000000","0.00000436","0.0000000000000","7295.005","103.347","920.190","913.551","DEBRIS","SMALL","CIS","1986-12-18","PKMTR","","5103864","317428445","0 SL-14 DEB","1 17270U 86101E   26087.36618298  .00000436  00000-0  32186-3 0  9995","2 17270  82.4303 120.4026 0004550  57.9904 313.5406 13.93363217989424"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-14 DEB","1986-101F","EARTH","TEME","UTC","SGP4","2026-03-28T13:05:28.488768","14.02491586","0.00266886","82.4034","286.7331","8.7804","20.3021","0","U","17271","999","60","0.00032383453000","0.00000514","0.0000000000000","7263.317","102.674","904.567","865.797","DEBRIS","SMALL","CIS","1986-12-18","PKMTR","","5104379","317444674","0 SL-14 DEB","1 17271U 86101F   26087.54546862  .00000514  00000-0  32383-3 0  9999","2 17271  82.4034 286.7331 0026689   8.7804  20.3021 14.02491586   603"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-14 DEB","1986-101G","EARTH","TEME","UTC","SGP4","2026-03-28T09:32:26.381184","14.10586126","0.00181434","82.4892","339.5477","120.8514","239.4449","0","U","17272","999","638","0.00050913219000","0.00000924","0.0000000000000","7235.504","102.085","870.496","844.241","DEBRIS","SMALL","CIS","1986-12-18","PKMTR","","5104379","317444175","0 SL-14 DEB","1 17272U 86101G   26087.39752756  .00000924  00000-0  50913-3 0  9998","2 17272  82.4892 339.5477 0018143 120.8514 239.4449 14.10586126  6386"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:56:29","18 SPCS","SL-14 DEB","1986-101H","EARTH","TEME","UTC","SGP4","2026-03-27T21:10:11.235936","14.12549990","0.00244510","82.5446","26.2887","78.6483","346.7949","0","U","17273","999","810","0.00063214000000","0.00001187","0.0000000000000","7228.796","101.943","868.336","832.986","DEBRIS","SMALL","CIS","1986-12-18","PKMTR","","5102982","317373853","0 SL-14 DEB","1 17273U 86101H   26086.88207449  .00001187  00000-0  63214-3 0  9996","2 17273  82.5446  26.2887 0024451  78.6483 346.7949 14.12549990  8101"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","SL-14 DEB","1986-101J","EARTH","TEME","UTC","SGP4","2026-03-28T11:52:18.128064","13.95352363","0.00312868","82.5232","276.5984","107.7003","282.0436","0","U","17274","999","98802","0.00055065756000","0.00000764","0.0000000000000","7288.071","103.200","932.738","887.134","DEBRIS","SMALL","CIS","1986-12-18","PKMTR","","5104379","317444176","0 SL-14 DEB","1 17274U 86101J   26087.49465426  .00000764  00000-0  55066-3 0  9992","2 17274  82.5232 276.5984 0031287 107.7003 282.0436 13.95352363988027"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:56:29","18 SPCS","ARIANE 1 DEB","1985-056D","EARTH","TEME","UTC","SGP4","2026-03-27T16:10:08.397984","3.48213922","0.63369060","8.3347","85.2516","278.6443","18.9379","0","U","17325","999","36686","0.00224290000000","0.00002632","0.0000000000000","18386.727","413.539","23660.088","357.096","DEBRIS","LARGE","FR","1985-07-02","FRGUI","","5102982","317373856","0 ARIANE 1 DEB","1 17325U 85056D   26086.67370831  .00002632  00000-0  22429-2 0  9993","2 17325   8.3347  85.2516 6336906 278.6443  18.9379  3.48213922366869"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:56:29","18 SPCS","ARIANE 1 DEB","1986-019FJ","EARTH","TEME","UTC","SGP4","2026-03-27T23:15:19.217088","14.02754375","0.01731270","98.7086","104.8921","257.9848","128.6426","0","U","17423","999","365","0.00042401000000","0.00000705","0.0000000000000","7262.410","102.655","1010.007","758.543","DEBRIS","SMALL","FR","1986-02-22","FRGUI","","5102983","317373365","0 ARIANE 1 DEB","1 17423U 86019FJ  26086.96897242  .00000705  00000-0  42401-3 0  9996","2 17423  98.7086 104.8921 0173127 257.9848 128.6426 14.02754375  3657"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T08:36:24","18 SPCS","CZ-3 DEB","1986-010C","EARTH","TEME","UTC","SGP4","2026-03-26T19:19:59.993472","3.48408667","0.63208040","30.9657","103.2043","301.4338","11.7733","0","U","17425","999","15943","0.02551900000000","0.00024107","0.0000000000000","18379.874","413.308","23619.298","384.181","DEBRIS","MEDIUM","PRC","1986-02-01","XSC","","5100634","317218012","0 CZ-3 DEB","1 17425U 86010C   26085.80555548  .00024107  00000-0  25519-1 0  9992","2 17425  30.9657 103.2043 6320804 301.4338  11.7733  3.48408667159439"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","ARIANE 1 DEB","1986-019FQ","EARTH","TEME","UTC","SGP4","2026-03-28T06:34:17.001696","14.83605082","0.00347630","99.0508","352.3297","183.3628","176.7353","0","U","17429","999","6005","0.00150700000000","0.00012511","0.0000000000000","6996.105","97.061","642.290","593.649","DEBRIS","SMALL","FR","1986-02-22","FRGUI","","5103865","317428454","0 ARIANE 1 DEB","1 17429U 86019FQ  26087.27380789  .00012511  00000-0  15070-2 0  9999","2 17429  99.0508 352.3297 0034763 183.3628 176.7353 14.83605082 60051"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","ARIANE 1 DEB","1986-019HR","EARTH","TEME","UTC","SGP4","2026-03-28T06:35:24.454176","14.30812457","0.00374920","98.2863","83.1779","286.1541","90.3634","0","U","17478","999","4538","0.00022354000000","0.00000549","0.0000000000000","7167.153","100.642","815.889","762.147","DEBRIS","SMALL","FR","1986-02-22","FRGUI","","5103865","317427954","0 ARIANE 1 DEB","1 17478U 86019HR  26087.27458859  .00000549  00000-0  22354-3 0  9999","2 17478  98.2863  83.1779 0037492 286.1541  90.3634 14.30812457 45382"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","ARIANE 1 DEB","1986-019HX","EARTH","TEME","UTC","SGP4","2026-03-27T23:07:54.538752","14.13660437","0.01168261","98.5294","87.4710","347.0730","66.9695","0","U","17543","999","2049","0.00034724125000","0.00000658","0.0000000000000","7225.010","101.863","931.282","762.468","DEBRIS","SMALL","FR","1986-02-22","FRGUI","","5103506","317390111","0 ARIANE 1 DEB","1 17543U 86019HX  26086.96382568  .00000658  00000-0  34724-3 0  9995","2 17543  98.5294  87.4710 0116826 347.0730  66.9695 14.13660437 20495"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","COSMOS 1275 DEB","1981-053KH","EARTH","TEME","UTC","SGP4","2026-03-28T02:38:14.809632","14.10159945","0.00401000","82.7819","132.7068","271.5156","117.4687","0","U","17614","999","7628","0.00109845520000","0.00001972","0.0000000000000","7236.961","102.116","887.847","829.806","DEBRIS","SMALL","CIS","1981-06-04","PKMTR","","5103506","317390118","0 COSMOS 1275 DEB","1 17614U 81053KH  26087.10989363  .00001972  00000-0  10985-2 0  9992","2 17614  82.7819 132.7068 0040100 271.5156 117.4687 14.10159945 76281"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","COSMOS 1275 DEB","1981-053KJ","EARTH","TEME","UTC","SGP4","2026-03-28T06:33:54.396000","14.17098411","0.00380770","82.8566","173.6269","243.8003","172.9745","0","U","17615","999","8173","0.00133360000000","0.00002718","0.0000000000000","7213.319","101.616","862.651","807.718","DEBRIS","SMALL","CIS","1981-06-04","PKMTR","","5103866","317428474","0 COSMOS 1275 DEB","1 17615U 81053KJ  26087.27354625  .00002718  00000-0  13336-2 0  9990","2 17615  82.8566 173.6269 0038077 243.8003 172.9745 14.17098411 81736"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","COSMOS 1275 DEB","1981-053KK","EARTH","TEME","UTC","SGP4","2026-03-28T03:50:14.864928","13.70090647","0.01207120","83.0418","55.0299","13.6874","2.0543","0","U","17616","999","3107","0.00108597410000","0.00001020","0.0000000000000","7377.383","105.103","1088.301","910.194","DEBRIS","SMALL","CIS","1981-06-04","PKMTR","","5103506","317390119","0 COSMOS 1275 DEB","1 17616U 81053KK  26087.15989427  .00001020  00000-0  10860-2 0  9996","2 17616  83.0418  55.0299 0120712  13.6874   2.0543 13.70090647 31071"
