CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2,ORBIT_ZONE
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T08:56:29,18 SPCS,DELTA 1 DEB,1972-058GT,EARTH,TEME,UTC,SGP4,2026-03-27T21:33:49.466016,12.74196273,0.0839491,97.439,155.6724,301.1736,50.9667,0,U,8544,999,50763,0.0002931,2.41e-06,0.0,7743.03,113.012,2014.916,714.875,DEBRIS,SMALL,US,1972-07-23,AFWTR,,5102892,317371183,0 DELTA 1 DEB,1  8544U 72058GT  26086.89848919  .00000241  00000-0  29310-3 0  9996,2  8544  97.4390 155.6724 0839491 301.1736  50.9667 12.74196273507636,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CR,EARTH,TEME,UTC,SGP4,2026-03-28T21:03:35.305344,12.5629695,0.00356339,101.9383,78.2242,109.3123,312.3838,0,U,8554,999,35374,0.00027834459,0.0,0.0,7816.404,114.623,1466.121,1410.416,DEBRIS,MEDIUM,US,1974-11-15,AFWTR,,5105224,317496081,0 THORAD DELTA 1 DEB,1 08554U 74089CR  26087.87749196  .00000000  00000-0  27834-3 0  9991,2 08554 101.9383  78.2242 0035634 109.3123 312.3838 12.56296950353749,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CS,EARTH,TEME,UTC,SGP4,2026-03-28T21:37:01.894368,12.56254793,0.00710402,101.4018,207.2747,190.698,295.1817,0,U,8555,999,34334,0.0050219202,7.94e-06,0.0,7816.578,114.626,1493.973,1382.914,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495582,0 THORAD DELTA 1 DEB,1 08555U 74089CS  26087.90071637  .00000794  00000-0  50219-2 0  9996,2 08555 101.4018 207.2747 0071040 190.6980 295.1817 12.56254793343348,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:46:22,18 SPCS,THORAD DELTA 1 DEB,1974-089CT,EARTH,TEME,UTC,SGP4,2026-03-28T07:32:04.867008,12.53497431,0.0079149,101.3245,228.2289,325.9035,62.5818,0,U,8556,999,34683,0.00079462,8.5e-07,0.0,7828.037,114.879,1511.86,1387.944,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5103737,317424827,0 THORAD DELTA 1 DEB,1  8556U 74089CT  26087.31394522  .00000085  00000-0  79462-3 0  9998,2  8556 101.3245 228.2289 0079149 325.9035  62.5818 12.53497431346835,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CX,EARTH,TEME,UTC,SGP4,2026-03-28T17:29:43.457280,13.32706729,0.04022861,102.1104,10.8663,146.7736,215.9343,0,U,8560,999,48304,0.00078578584,5.45e-06,0.0,7514.708,108.051,1438.879,834.267,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495583,0 THORAD DELTA 1 DEB,1 08560U 74089CX  26087.72897520  .00000545  00000-0  78579-3 0  9993,2 08560 102.1104  10.8663 0402286 146.7736 215.9343 13.32706729483046,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089CY,EARTH,TEME,UTC,SGP4,2026-03-28T16:41:36.716640,12.6766711,0.00606248,101.4997,130.8951,328.6271,156.6932,0,U,8561,999,36511,0.0024209363,4.24e-06,0.0,7769.595,113.594,1438.563,1344.357,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496083,0 THORAD DELTA 1 DEB,1 08561U 74089CY  26087.69556385  .00000424  00000-0  24209-2 0  9997,2 08561 101.4997 130.8951 0060625 328.6271 156.6932 12.67667110365113,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-27T22:26:21,18 SPCS,THORAD DELTA 1 DEB,1974-089CZ,EARTH,TEME,UTC,SGP4,2026-03-27T13:53:20.753952,12.15390145,0.0261816,101.6721,200.011,346.5154,23.9568,0,U,8562,999,34536,0.0012728,9.8e-07,0.0,7990.82,118.48,1821.898,1403.473,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5101351,317301288,0 THORAD DELTA 1 DEB,1  8562U 74089CZ  26086.57871243  .00000098  00000-0  12728-2 0  9997,2  8562 101.6721 200.0110 0261816 346.5154  23.9568 12.15390145345362,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,THORAD DELTA 1 DEB,1974-089DA,EARTH,TEME,UTC,SGP4,2026-03-28T05:28:23.951136,12.53604615,0.00773262,101.4027,185.0275,349.6261,37.5911,0,U,8563,999,34595,0.00085316543,9.4e-07,0.0,7827.591,114.869,1509.984,1388.928,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5103506,317388508,0 THORAD DELTA 1 DEB,1 08563U 74089DA  26087.22805499  .00000094  00000-0  85317-3 0  9992,2 08563 101.4027 185.0275 0077326 349.6261  37.5911 12.53604615345958,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089DB,EARTH,TEME,UTC,SGP4,2026-03-28T17:03:07.468704,12.69271627,0.00418323,101.2483,348.7111,172.3189,260.6503,0,U,8564,999,36353,0.0029739796,5.43e-06,0.0,7763.045,113.451,1417.385,1352.436,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495585,0 THORAD DELTA 1 DEB,1 08564U 74089DB  26087.71050311  .00000543  00000-0  29740-2 0  9998,2 08564 101.2483 348.7111 0041832 172.3189 260.6503 12.69271627363533,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,THORAD DELTA 1 DEB,1974-089DD,EARTH,TEME,UTC,SGP4,2026-03-28T03:32:28.419360,12.66971141,0.00875927,101.3672,165.6797,228.0927,160.9663,0,U,8566,999,28859,0.00094920939,1.39e-06,0.0,7772.44,113.657,1462.386,1326.224,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5103506,317388509,0 THORAD DELTA 1 DEB,1 08566U 74089DD  26087.14755115  .00000139  00000-0  94921-3 0  9996,2 08566 101.3672 165.6797 0087593 228.0927 160.9663 12.66971141288591,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089DE,EARTH,TEME,UTC,SGP4,2026-03-28T16:31:59.651904,11.33868567,0.06824002,100.6176,356.6067,109.2445,315.311,0,U,8567,999,11669,0.054175473,3.347e-05,0.0,8369.381,126.999,2562.373,1420.12,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495586,0 THORAD DELTA 1 DEB,1 08567U 74089DE  26087.68888486  .00003347  00000-0  54175-1 0  9993,2 08567 100.6176 356.6067 0682400 109.2445 315.3110 11.33868567116692,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,THORAD DELTA 1 DEB,1974-089DF,EARTH,TEME,UTC,SGP4,2026-03-28T04:30:52.005888,12.31903398,0.01246304,101.8264,170.7513,223.3844,198.0247,0,U,8592,999,30809,0.00069019178,4.2e-07,0.0,7919.25,116.892,1639.813,1442.417,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5103506,317388511,0 THORAD DELTA 1 DEB,1 08592U 74089DF  26087.18810192  .00000042  00000-0  69019-3 0  9999,2 08592 101.8264 170.7513 0124630 223.3844 198.0247 12.31903398308094,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089DG,EARTH,TEME,UTC,SGP4,2026-03-28T19:48:05.393088,12.7114375,0.02232506,101.9067,36.9602,287.781,129.6283,0,U,8593,999,38188,2.4971361e-05,-4.4e-07,0.0,7755.421,113.284,1550.427,1204.146,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495588,0 THORAD DELTA 1 DEB,1 08593U 74089DG  26087.82506242 -.00000044  00000-0  24971-4 0  9991,2 08593 101.9067  36.9602 0223251 287.7810 129.6283 12.71143750381885,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089DH,EARTH,TEME,UTC,SGP4,2026-03-28T20:36:26.271360,12.73187813,0.01304222,101.7573,57.2664,229.9933,188.7294,0,U,8594,999,38332,9.0560095e-05,-2.9e-07,0.0,7747.118,113.102,1470.023,1267.944,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496088,0 THORAD DELTA 1 DEB,1 08594U 74089DH  26087.85863740 -.00000029  00000-0  90560-4 0  9994,2 08594 101.7573  57.2664 0130422 229.9933 188.7294 12.73187813383320,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-27T22:26:21,18 SPCS,THORAD DELTA 1 DEB,1974-089DJ,EARTH,TEME,UTC,SGP4,2026-03-27T10:44:49.265952,12.25472871,0.0148632,101.4294,295.4447,245.4414,187.0568,0,U,8595,999,29740,0.00030936,-5e-08,0.0,7946.93,117.506,1686.912,1450.678,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5101351,317300791,0 THORAD DELTA 1 DEB,1  8595U 74089DJ  26086.44779243 -.00000005  00000-0  30936-3 0  9997,2  8595 101.4294 295.4447 0148632 245.4414 187.0568 12.25472871297409,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089DK,EARTH,TEME,UTC,SGP4,2026-03-28T21:51:48.386016,12.6882994,0.00883612,101.7834,318.1383,108.3012,268.7012,0,U,8596,999,37664,0.00036582474,2.6e-07,0.0,7764.847,113.49,1455.323,1318.101,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496089,0 THORAD DELTA 1 DEB,1 08596U 74089DK  26087.91097669  .00000026  00000-0  36582-3 0  9991,2 08596 101.7834 318.1383 0088361 108.3012 268.7012 12.68829940376643,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,DELTA 1 DEB,1975-004F,EARTH,TEME,UTC,SGP4,2026-03-28T00:09:54.074304,14.10320961,0.01752259,97.6254,92.1248,21.1129,339.7164,0,U,8678,999,62714,0.00017163306,3.18e-06,0.0,7236.411,102.104,985.076,731.475,DEBRIS,SMALL,US,1975-01-22,AFWTR,,5103506,317388022,0 DELTA 1 DEB,1 08678U 75004F   26087.00687586  .00000318  00000-0  17163-3 0  9991,2 08678  97.6254  92.1248 0175226  21.1129 339.7164 14.10320961627149,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,DELTA 1 DEB *,1975-004G,EARTH,TEME,UTC,SGP4,2026-03-28T15:42:28.425888,14.95592236,0.0106655,98.7482,333.4382,336.3816,23.2524,0,U,8679,999,63037,0.0014561,0.00018081,0.0,6958.672,96.283,654.755,506.319,DEBRIS,SMALL,US,1975-01-22,AFWTR,,5104570,317478329,0 DELTA 1 DEB *,1  8679U 75004G   26087.65449567  .00018081  00000-0  14561-2 0  9992,2  8679  98.7482 333.4382 0106655 336.3816  23.2524 14.95592236630372,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1975-004J,EARTH,TEME,UTC,SGP4,2026-03-28T20:04:33.091968,14.2076089,0.01495625,97.7434,125.9151,326.8965,32.2921,0,U,8682,999,63890,0.00017517858,3.86e-06,0.0,7200.918,101.354,930.481,715.084,DEBRIS,SMALL,US,1975-01-22,AFWTR,,5105224,317495599,0 DELTA 1 DEB,1 08682U 75004J   26087.83649412  .00000386  00000-0  17518-3 0  9992,2 08682  97.7434 125.9151 0149563 326.8965  32.2921 14.20760890638903,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1975-004M,EARTH,TEME,UTC,SGP4,2026-03-28T19:50:22.213536,14.5310511,0.00467187,97.964,171.0324,174.9883,185.1791,0,U,8685,999,69741,0.0001511033,5.9e-06,0.0,7093.662,99.098,748.668,682.386,DEBRIS,MEDIUM,US,1975-01-22,AFWTR,,5105224,317496099,0 DELTA 1 DEB,1 08685U 75004M   26087.82664599  .00000590  00000-0  15110-3 0  9990,2 08685  97.9640 171.0324 0046719 174.9883 185.1791 14.53105110697419,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,SL-8 DEB,1974-071C,EARTH,TEME,UTC,SGP4,2026-03-28T20:23:14.640000,15.17318521,0.00030888,74.0336,25.0603,155.3599,204.7745,0,U,8756,999,87857,0.0013853816,0.00027701,0.0,6892.086,94.904,516.08,511.822,DEBRIS,SMALL,CIS,1974-09-11,PKMTR,,5105224,317495606,0 SL-8 DEB,1 08756U 74071C   26087.84947500  .00027701  00000-0  13854-2 0  9995,2 08756  74.0336  25.0603 0003089 155.3599 204.7745 15.17318521878572,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,SL-8 DEB,1970-102E,EARTH,TEME,UTC,SGP4,2026-03-28T22:04:18.348384,13.86815545,0.00225941,74.035,69.2957,324.6475,63.0612,0,U,8764,999,79096,0.00025397879,2.74e-06,0.0,7317.949,103.835,956.348,923.28,DEBRIS,SMALL,CIS,1970-12-02,PKMTR,,5105224,317496106,0 SL-8 DEB,1 08764U 70102E   26087.91965681  .00000274  00000-0  25398-3 0  9996,2 08764  74.0350  69.2957 0022594 324.6475  63.0612 13.86815545790962,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,THORAD DELTA 1 DEB,1974-089DL,EARTH,TEME,UTC,SGP4,2026-03-28T01:08:22.071552,13.47213869,0.01870992,100.8767,126.8134,40.9062,349.6593,0,U,8784,999,52144,0.015732929,0.00010621,0.0,7460.664,106.887,1222.117,942.941,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5103506,317388531,0 THORAD DELTA 1 DEB,1 08784U 74089DL  26087.04747768  .00010621  00000-0  15733-1 0  9991,2 08784 100.8767 126.8134 0187099  40.9062 349.6593 13.47213869521447,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T04:18:04,18 SPCS,THORAD DELTA 1 DEB,1974-089DM,EARTH,TEME,UTC,SGP4,2026-03-27T20:04:40.524960,12.13123043,0.02812721,100.996,222.8926,202.2352,314.4675,0,U,8785,999,7115,0.0053015165,5.32e-06,0.0,8000.773,118.702,1847.677,1397.598,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5102610,317333585,0 THORAD DELTA 1 DEB,1 08785U 74089DM  26086.83658015  .00000532  00000-0  53015-2 0  9990,2 08785 100.9960 222.8926 0281272 202.2352 314.4675 12.13123043 71158,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089DN,EARTH,TEME,UTC,SGP4,2026-03-28T20:37:13.888992,12.44424379,0.0055065,101.9318,188.9926,151.1305,333.1944,0,U,8786,999,33022,0.00043674029,1.7e-07,0.0,7866.04,115.716,1531.22,1444.591,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317496108,0 THORAD DELTA 1 DEB,1 08786U 74089DN  26087.85918853  .00000017  00000-0  43674-3 0  9992,2 08786 101.9318 188.9926 0055065 151.1305 333.1944 12.44424379330221,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THORAD DELTA 1 DEB,1974-089DQ,EARTH,TEME,UTC,SGP4,2026-03-28T18:29:48.314112,12.39835763,0.00716005,102.0848,187.8996,233.3831,282.3535,0,U,8788,999,32517,0.00063455054,4e-07,0.0,7885.436,116.144,1563.762,1450.841,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5105224,317495609,0 THORAD DELTA 1 DEB,1 08788U 74089DQ  26087.77069808  .00000040  00000-0  63455-3 0  9997,2 08788 102.0848 187.8996 0071601 233.3831 282.3535 12.39835763325175,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-27T22:26:21,18 SPCS,THORAD DELTA 1 DEB,1974-089DR,EARTH,TEME,UTC,SGP4,2026-03-27T07:47:29.043744,12.389853,0.0106313,102.1444,38.5878,41.2859,114.639,0,U,8789,999,32230,0.00012301,-2.8e-07,0.0,7889.044,116.224,1594.78,1427.039,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5101352,317301297,0 THORAD DELTA 1 DEB,1  8789U 74089DR  26086.32464171 -.00000028  00000-0  12301-3 0  9991,2  8789 102.1444  38.5878 0106313  41.2859 114.6390 12.38985300322305,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THORAD DELTA 1 DEB,1974-089DS,EARTH,TEME,UTC,SGP4,2026-03-28T12:02:58.305408,12.59095562,0.00368678,101.8702,94.1045,237.881,275.344,0,U,8790,999,35846,0.00038882224,2e-07,0.0,7804.817,114.368,1455.456,1397.907,DEBRIS,SMALL,US,1974-11-15,AFWTR,,5104379,317442111,0 THORAD DELTA 1 DEB,1 08790U 74089DS  26087.50206372  .00000020  00000-0  38882-3 0  9994,2 08790 101.8702  94.1045 0036868 237.8810 275.3440 12.59095562358463,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,DELTA 1 DEB *,1966-087F,EARTH,TEME,UTC,SGP4,2026-03-28T10:23:10.065696,12.63902902,0.01400948,101.6452,67.9429,1.304,150.6259,0,U,8791,999,73420,0.0014745742,2.34e-06,0.0,7785.013,113.933,1515.942,1297.814,DEBRIS,SMALL,US,1966-10-02,AFWTR,,5104379,317442611,0 DELTA 1 DEB *,1 08791U 66087F   26087.43275539  .00000234  00000-0  14746-2 0  9996,2 08791 101.6452  67.9429 0140095   1.3040 150.6259 12.63902902734208,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,METEOR 1-10 DEB,1971-120C,EARTH,TEME,UTC,SGP4,2026-03-28T21:42:38.250432,14.85932989,0.00145534,81.229,28.1167,5.1446,354.9914,0,U,8826,999,83843,0.0022465726,0.0001969,0.0,6988.796,96.909,620.832,600.49,DEBRIS,MEDIUM,CIS,1971-12-29,PKMTR,,5105224,317495614,0 METEOR 1-10 DEB,1 08826U 71120C   26087.90460938  .00019690  00000-0  22466-2 0  9994,2 08826  81.2290  28.1167 0014553   5.1446 354.9914 14.85932989838430,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,METEOR 1-10 DEB,1971-120D,EARTH,TEME,UTC,SGP4,2026-03-28T21:50:58.438176,14.17023305,0.00144749,81.2675,44.5627,99.6405,260.6406,0,U,8827,999,79676,0.00015525296,3.25e-06,0.0,7213.574,101.621,845.881,824.998,DEBRIS,MEDIUM,CIS,1971-12-29,PKMTR,,5105224,317496114,0 METEOR 1-10 DEB,1 08827U 71120D   26087.91039859  .00000325  00000-0  15525-3 0  9994,2 08827  81.2675  44.5627 0014475  99.6405 260.6406 14.17023305796763,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,NOAA 1 DEB *,1970-106C,EARTH,TEME,UTC,SGP4,2026-03-28T17:44:57.473376,12.39685166,0.00298941,102.24,65.8145,279.3362,263.5704,0,U,8828,999,50136,0.0010821387,9.8e-07,0.0,7886.075,116.159,1531.515,1484.365,DEBRIS,SMALL,US,1970-12-11,AFWTR,,5105224,317495615,0 NOAA 1 DEB *,1 08828U 70106C   26087.73955409  .00000098  00000-0  10821-2 0  9996,2 08828 102.2400  65.8145 0029894 279.3362 263.5704 12.39685166501369,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,SL-8 DEB,1974-071D,EARTH,TEME,UTC,SGP4,2026-03-28T13:28:02.173728,14.69216494,0.001448,74.058,35.4542,207.8003,152.2396,0,U,8829,999,80158,0.00056366,3.296e-05,0.0,7041.707,98.011,673.769,653.376,DEBRIS,SMALL,CIS,1974-09-11,PKMTR,,5104572,317478853,0 SL-8 DEB,1  8829U 74071D   26087.56113627  .00003296  00000-0  56366-3 0  9999,2  8829  74.0580  35.4542 0014480 207.8003 152.2396 14.69216494801589,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,TITAN 3C TRANSTAGE DEB,1976-023J,EARTH,TEME,UTC,SGP4,2026-03-28T01:13:15.917088,0.98260224,0.01357947,21.6936,43.7356,95.9963,89.8745,0,U,8832,999,11680,0.0,-1.28e-06,0.0,42738.244,1465.496,36940.472,35779.746,DEBRIS,MEDIUM,US,1976-03-15,AFETR,,5103506,317388040,0 TITAN 3C TRANSTAGE DEB,1 08832U 76023J   26087.05087867 -.00000128  00000-0  00000-0 0  9995,2 08832  21.6936  43.7356 0135795  95.9963  89.8745  0.98260224116809,GEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,SCOUT B-1 DEB,1976-047C,EARTH,TEME,UTC,SGP4,2026-03-28T00:32:47.812704,13.57359461,0.00744777,99.2043,279.4043,137.0077,15.0422,0,U,8867,999,46485,0.00023128491,1.28e-06,0.0,7423.441,106.088,1100.594,990.018,DEBRIS,SMALL,US,1976-05-22,AFWTR,,5103506,317388544,0 SCOUT B-1 DEB,1 08867U 76047C   26087.02277561  .00000128  00000-0  23128-3 0  9996,2 08867  99.2043 279.4043 0074478 137.0077  15.0422 13.57359461464857,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,SCOUT B-1 DEB,1976-047D,EARTH,TEME,UTC,SGP4,2026-03-28T08:29:20.984640,13.81668416,0.00506432,100.0517,225.6437,122.9085,265.253,0,U,8868,999,50638,0.00025461303,2.25e-06,0.0,7336.112,104.222,995.129,920.825,DEBRIS,SMALL,US,1976-05-22,AFWTR,,5104379,317442122,0 SCOUT B-1 DEB,1 08868U 76047D   26087.35371510  .00000225  00000-0  25461-3 0  9992,2 08868 100.0517 225.6437 0050643 122.9085 265.2530 13.81668416506389,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1975-004AH,EARTH,TEME,UTC,SGP4,2026-03-28T18:07:43.763232,14.69935065,0.00296611,98.0599,12.1639,36.3782,323.9432,0,U,8951,999,63949,0.00026335127,1.537e-05,0.0,7039.412,97.964,682.157,640.398,DEBRIS,SMALL,US,1975-01-22,AFWTR,,5105224,317495630,0 DELTA 1 DEB,1 08951U 75004AH  26087.75536763  .00001537  00000-0  26335-3 0  9992,2 08951  98.0599  12.1639 0029661  36.3782 323.9432 14.69935065639495,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,DELTA 1 DEB,1975-004AL,EARTH,TEME,UTC,SGP4,2026-03-28T08:26:30.171840,14.45502557,0.01168916,97.7074,236.9215,301.0988,57.8778,0,U,8954,999,59927,0.00043889323,1.64e-05,0.0,7118.513,99.619,823.587,657.168,DEBRIS,SMALL,US,1975-01-22,AFWTR,,5104379,317442631,0 DELTA 1 DEB,1 08954U 75004AL  26087.35173810  .00001640  00000-0  43889-3 0  9999,2 08954  97.7074 236.9215 0116892 301.0988  57.8778 14.45502557599278,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,DELTA 1 DEB,1975-004AN,EARTH,TEME,UTC,SGP4,2026-03-28T17:59:32.091072,14.86392942,0.002372,98.3687,270.1024,174.8451,185.3012,0,U,8956,999,65002,0.00033175,2.881e-05,0.0,6987.354,96.879,625.793,592.645,DEBRIS,LARGE,US,1975-01-22,AFWTR,,5104574,317478376,0 DELTA 1 DEB,1  8956U 75004AN  26087.74967698  .00002881  00000-0  33175-3 0  9994,2  8956  98.3687 270.1024 0023720 174.8451 185.3012 14.86392942650022,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1975-004AQ,EARTH,TEME,UTC,SGP4,2026-03-28T19:26:45.672576,14.63588414,0.00330878,98.0361,36.0365,323.2082,36.685,0,U,8958,999,65005,0.00027424486,1.387e-05,0.0,7059.748,98.388,704.972,658.254,DEBRIS,SMALL,US,1975-01-22,AFWTR,,5105224,317496131,0 DELTA 1 DEB,1 08958U 75004AQ  26087.81025084  .00001387  00000-0  27424-3 0  9998,2 08958  98.0361  36.0365 0033088 323.2082  36.6850 14.63588414650052,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1975-004AR,EARTH,TEME,UTC,SGP4,2026-03-28T22:00:11.749824,14.47395219,0.00619233,98.6756,60.4539,306.6327,52.918,0,U,8959,999,63089,0.00020222262,7.1e-06,0.0,7112.306,99.489,778.212,690.129,DEBRIS,SMALL,US,1975-01-22,AFWTR,,5105224,317495632,0 DELTA 1 DEB,1 08959U 75004AR  26087.91680266  .00000710  00000-0  20222-3 0  9997,2 08959  98.6756  60.4539 0061923 306.6327  52.9180 14.47395219630895,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1975-004AW,EARTH,TEME,UTC,SGP4,2026-03-28T22:05:41.239680,14.35414884,0.01014279,97.6885,317.5778,175.5428,184.6688,0,U,8964,999,60897,0.00017495327,4.95e-06,0.0,7151.825,100.319,846.229,701.15,DEBRIS,MEDIUM,US,1975-01-22,AFWTR,,5105224,317496132,0 DELTA 1 DEB,1 08964U 75004AW  26087.92061620  .00000495  00000-0  17495-3 0  9999,2 08964  97.6885 317.5778 0101428 175.5428 184.6688 14.35414884608971,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB,1975-004BA,EARTH,TEME,UTC,SGP4,2026-03-28T21:23:32.627904,14.28237092,0.01303961,97.6448,59.8244,334.0416,25.4265,0,U,8968,999,59691,0.00031144776,8.13e-06,0.0,7175.767,100.824,891.201,704.062,DEBRIS,SMALL,US,1975-01-22,AFWTR,,5105224,317495633,0 DELTA 1 DEB,1 08968U 75004BA  26087.89134986  .00000813  00000-0  31145-3 0  9997,2 08968  97.6448  59.8244 0130396 334.0416  25.4265 14.28237092596918,LEO
